1542 6555716 4433
1543 6560149 24347
1544 6584496 2003
1545 6586499 4915
1546 6591414 4863
1547 6596277 4971
1548 6601248 4191
1549 6605439 3989
1550 6609428 3348
1551 6612776 23973
1552 6636749 1947
1553 6638696 4641
1554 6643337 5204
1555 6648541 15535
1556 6664076 10175
1557 6674251 1849
1558 6676100 5043
1559 6681143 5577
1560 6686720 3189
1561 6689909 6311
1562 6696220 7247
1563 6703467 5217
1564 6708684 6427
1565 6715111 3826
1566 6718937 6155
1567 6725092 4826
1568 6729918 6743
1569 6736661 4081
1570 6740742 8041
1571 6748783 4895
1572 6753678 4406
1573 6758084 33365
1574 6791449 1924
1575 6793373 4369
1576 6797742 5672
1577 6803414 4109
1578 6807523 2192
1579 6809715 20976
1580 6830691 5117
1581 6835808 4642
1582 6840450 4280
1583 6844730 2171
1584 6846901 4429
1585 6851330 4212
1586 6855542 5505
1587 6861047 4266
1588 6865313 22027
1589 6887340 4632
1590 6891972 3797
1591 6895769 4958
1592 6900727 2093
1593 6902820 4498
1594 6907318 5278
1595 6912596 5402
1596 6917998 3088
1597 6921086 5064
1598 6926150 5527
1599 6931677 6095
1600 6937772 3406
1601 6941178 5061
1602 6946239 4601
1603 6950840 4715
1604 6955555 3630
1605 6959185 6725
1606 6965910 4730
1607 6970640 4358
1608 6974998 2261
1609 6977259 24560
1610 7001819 4716
1611 7006535 4946
1612 7011481 9297
1613 7020778 10207
1614 7030985 4116
1615 7035101 4283
1616 7039384 3795
1617 7043179 5795
1618 7048974 23853
1619 7072827 2282
1620 7075109 5090
1621 7080199 5051
1622 7085250 5350
1623 7090600 3875
1624 7094475 3237
1625 7097712 3708
1626 7101420 4545
1627 7105965 4795
1628 7110760 18622
1629 7129382 2302
1630 7131684 4654
1631 7136338 7915
1632 7144253 7676
1633 7151929 2805
1634 7154734 4957
1635 7159691 7372
1636 7167063 5001
1637 7172064 5741
1638 7177805 6107
1639 7183912 3784
1640 7187696 7510
1641 7195206 4535
1642 7199741 4359
1643 7204100 3479
1644 7207579 7235
1645 7214814 4930
1646 7219744 4935
1647 7224679 23373
1648 7248052 2267
1649 7250319 3666
1650 7253985 6497
1651 7260482 4662
1652 7265144 4832
1653 7269976 3377
1654 7273353 15285
1655 7288638 4678
1656 7293316 3903
1657 7297219 4031
1658 7301250 2108
1659 7303358 4555
1660 7307913 8921
1661 7316834 4034
1662 7320868 4451
1663 7325319 4456
1664 7329775 2965
1665 7332740 8862
1666 7341602 8052
1667 7349654 2336
1668 7351990 3623
1669 7355613 5080
1670 7360693 5079
1671 7365772 4829
1672 7370601 18622
1673 7389223 4722
1674 7393945 6282
1675 7400227 2688
1676 7402915 3375
1677 7406290 5101
1678 7411391 2756
1679 7414147 10823
1680 7424970 4407
1681 7429377 5622
1682 7434999 4244
1683 7439243 3236
1684 7442479 5894
1685 7448373 4663
1686 7453036 4190
1687 7457226 3837
1688 7461063 5341
1689 7466404 4612
1690 7471016 5641
1691 7476657 21952
1692 7498609 2477
1693 7501086 4445
1694 7505531 4280
1695 7509811 5126
1696 7514937 2535
1697 7517472 4290
1698 7521762 3644
1699 7525406 4265
1700 7529671 6094
1701 7535765 26398
1702 7562163 2483
1703 7564646 5242
1704 7569888 200
1705 7570088 183
1706 7570271 5065
1707 7575336 15736
1708 7591072 2126
1709 7593198 2479
1710 7595677 4030
1711 7599707 3112
1712 7602819 4082
1713 7606901 3517
1714 7610418 10788
1715 7621206 10339
1716 7631545 5361
1717 7636906 12950
1718 7649856 4682
1719 7654538 5553
1720 7660091 7410
1721 7667501 7699
1722 7675200 5291
1723 7680491 7282
1724 7687773 4305
1725 7692078 3423
1726 7695501 4344
1727 7699845 6465
1728 7706310 4828
1729 7711138 31506
1730 7742644 2221
1731 7744865 13005
1732 7757870 10824
1733 7768694 7081
1734 7775775 3586
1735 7779361 12350
1736 7791711 4375
1737 7796086 2863
1738 7798949 8288
1739 7807237 2621
1740 7809858 3233
1741 7813091 2201
1742 7815292 4283
1743 7819575 16168
1744 7835743 2292
1745 7838035 4244
1746 7842279 7168
1747 7849447 4301
1748 7853748 1928
1749 7855676 5524
1750 7861200 21384
1751 7882584 2285
1752 7884869 1910
1753 7886779 2373
1754 7889152 2714
1755 7891866 18330
1756 7910196 4239
1757 7914435 6549
1758 7920984 9684
1759 7930668 4637
1760 7935305 4418
1761 7939723 3781
1762 7943504 1900
1763 7945404 6651
1764 7952055 2633
1765 7954688 4954
1766 7959642 3242
1767 7962884 7033
1768 7969917 3473
1769 7973390 4827
1770 7978217 6936
1771 7985153 4499
1772 7989652 5576
1773 7995228 4301
1774 7999529 2186
1775 8001715 22181
1776 8023896 4623
1777 8028519 3764
1778 8032283 13417
1779 8045700 2016
1780 8047716 2047
1781 8049763 2113
1782 8051876 2904
1783 8054780 1706
1784 8056486 19235
1785 8075721 4475
1786 8080196 3772
1787 8083968 4665
1788 8088633 2628
1789 8091261 2463
1790 8093724 2238
1791 8095962 2913
1792 8098875 2365
1793 8101240 2932
1794 8104172 22538
1795 8126710 4497
1796 8131207 7236
1797 8138443 2263
1798 8140706 4042
1799 8144748 1973
1800 8146721 1983
1801 8148704 3735
1802 8152439 6097
1803 8158536 5727
1804 8164263 4340
1805 8168603 4589
1806 8173192 5253
1807 8178445 3746
1808 8182191 4688
1809 8186879 4472
1810 8191351 24307
1811 8215658 2240
1812 8217898 4085
1813 8221983 4111
1814 8226094 4606
1815 8230700 2594
1816 8233294 2253
1817 8235547 2429
1818 8237976 2414
1819 8240390 2791
1820 8243181 16448
1821 8259629 4453
1822 8264082 4449
1823 8268531 2070
1824 8270601 8277
1825 8278878 2399
1826 8281277 2840
1827 8284117 2796
1828 8286913 2808
1829 8289721 20259
1830 8309980 5366
1831 8315346 4145
1832 8319491 10014
1833 8329505 10751
1834 8340256 2303
1835 8342559 4522
1836 8347081 2840
1837 8349921 5147
1838 8355068 3937
1839 8359005 6462
1840 8365467 6670
1841 8372137 3394
1842 8375531 4159
1843 8379690 3130
1844 8382820 4724
1845 8387544 1903
1846 8389447 5072
1847 8394519 23505
1848 8418024 2195
1849 8420219 3986
1850 8424205 4233
1851 8428438 203
1852 8428641 2379
1853 8431020 15494
1854 8446514 2269
1855 8448783 3122
1856 8451905 4113
1857 8456018 2632
1858 8458650 2463
1859 8461113 21142
1860 8482255 4167
1861 8486422 16296
1862 8502718 4007
1863 8506725 2254
1864 8508979 4245
1865 8513224 16967
1866 8530191 4548
1867 8534739 2080
1868 8536819 12807
1869 8549626 9608
1870 8559234 5218
1871 8564452 5504
1872 8569956 2913
1873 8572869 4206
1874 8577075 8869
1875 8585944 5563
1876 8591507 5036
1877 8596543 7023
1878 8603566 6696
1879 8610262 6581
1880 8616843 5123
1881 8621966 29057
1882 8651023 3265
1883 8654288 3931
1884 8658219 5485
1885 8663704 2635
1886 8666339 7562
1887 8673901 1918
1888 8675819 2289
1889 8678108 2994
1890 8681102 4353
1891 8685455 2982
1892 8688437 2656
1893 8691093 3774
1894 8694867 2907
1895 8697774 20960
1896 8718734 5627
1897 8724361 7337
1898 8731698 4154
1899 8735852 4596
1900 8740448 1897
1901 8742345 6134
1902 8748479 2855
1903 8751334 2454
1904 8753788 2211
1905 8755999 3045
1906 8759044 13518
1907 8772562 4226
1908 8776788 4613
1909 8781401 1810
1910 8783211 4449
1911 8787660 5507
1912 8793167 2261
1913 8795428 2387
1914 8797815 4585
1915 8802400 3523
1916 8805923 8946
1917 8814869 7427
1918 8822296 4031
1919 8826327 5222
1920 8831549 2984
1921 8834533 15712
1922 8850245 4990
1923 8855235 5944
1924 8861179 4354
1925 8865533 2243
1926 8867776 2666
1927 8870442 2026
1928 8872468 2815
1929 8875283 2436
1930 8877719 12662
1931 8890381 4730
1932 8895111 4785
1933 8899896 7243
1934 8907139 2008
1935 8909147 6112
1936 8915259 12243
1937 8927502 5845
1938 8933347 5250
1939 8938597 2224
1940 8940821 7317
1941 8948138 2242
1942 8950380 3104
1943 8953484 2474
1944 8955958 2685
1945 8958643 17194
1946 8975837 4071
1947 8979908 5183
1948 8985091 2318
1949 8987409 2294
1950 8989703 6329
1951 8996032 7106
1952 9003138 4507
1953 9007645 3552
1954 9011197 1871
1955 9013068 3996
1956 9017064 4448
1957 9021512 2673
1958 9024185 4302
1959 9028487 5089
1960 9033576 2152
1961 9035728 22080
1962 9057808 3942
1963 9061750 3665
1964 9065415 4063
1965 9069478 2768
1966 9072246 2418
1967 9074664 16748
1968 9091412 4972
1969 9096384 3241
1970 9099625 2163
1971 9101788 1592
1972 9103380 2493
1973 9105873 3471
1974 9109344 14263
1975 9123607 3815
1976 9127422 12780
1977 9140202 4553
1978 9144755 3354
1979 9148109 2103
1980 9150212 5261
1981 9155473 1944
1982 9157417 2425
1983 9159842 3020
1984 9162862 14716
1985 9177578 3709
1986 9181287 4565
1987 9185852 3479
1988 9189331 2448
1989 9191779 2781
1990 9194560 4559
1991 9199119 8112
1992 9207231 6577
1993 9213808 9247
1994 9223055 3506
1995 9226561 3662
1996 9230223 3880
1997 9234103 2236
1998 9236339 7577
1999 9243916 21216
2000 9265132 9698
2001 9274830 6959
2002 9281789 5090
2003 9286879 5129
2004 9292008 5917
2005 9297925 5862
2006 9303787 5956
2007 9309743 3552
2008 9313295 4306
2009 9317601 4716
2010 9322317 4609
2011 9326926 4998
2012 9331924 4725
2013 9336649 2408
2014 9339057 2261
2015 9341318 4634
2016 9345952 21430
2017 9367382 1435
2018 9368817 208
2019 9369025 170
2020 9369195 197
2021 9369392 170
2022 9369562 3964
2023 9373526 5162
2024 9378688 9011
2025 9387699 6404
2026 9394103 7328
2027 9401431 16866
2028 9418297 183
2029 9418480 12249
2030 9430729 6698
2031 9437427 224
2032 9437651 170
2033 9437821 3836
2034 9441657 164
2035 9441821 32594
2036 9474415 2306
2037 9476721 2185
2038 9478906 3925
2039 9482831 2949
2040 9485780 2100
2041 9487880 3622
2042 9491502 2345
2043 9493847 5957
2044 9499804 8183
2045 9507987 184
2046 9508171 5399
2047 9513570 4996
2048 9518566 6702
2049 9525268 173
2050 9525441 14306
2051 9539747 212
2052 9539959 6753
2053 9546712 213
2054 9546925 9146
2055 9556071 336
2056 9556407 185
2057 9556592 11194
2058 9567786 6533
2059 9574319 15879
2060 9590198 210
2061 9590408 2590
2062 9592998 8150
2063 9601148 3958
2064 9605106 5406
2065 9610512 6472
2066 9616984 7310
2067 9624294 22500
2068 9646794 213
2069 9647007 6718
2070 9653725 202
2071 9653927 5337
2072 9659264 4889
2073 9664153 6727
2074 9670880 219
2075 9671099 9151
2076 9680250 172
2077 9680422 11078
2078 9691500 172
2079 9691672 188
2080 9691860 182
2081 9692042 3591
2082 9695633 4604
2083 9700237 6413
2084 9706650 6979
2085 9713629 15622
2086 9729251 213
2087 9729464 201
2088 9729665 279
2089 9729944 296
2090 9730240 184
2091 9730424 5277
2092 9735701 5016
2093 9740717 210
2094 9740927 274
2095 9741201 296
2096 9741497 1698
2097 9743195 172
2098 9743367 260
2099 9743627 6701
2100 9750328 192
2101 9750520 9214
2102 9759734 234
2103 9759968 52977
2104 9812945 5305
2105 9818250 8579
2106 9826829 7295
2107 9834124 6240
2108 9840364 181
2109 9840545 12590
2110 9853135 6704
2111 9859839 212
2112 9860051 193
2113 9860244 4998
2114 9865242 4687
2115 9869929 6568
2116 9876497 203
2117 9876700 6552
2118 9883252 186
2119 9883438 189
2120 9883627 11237
2121 9894864 6548
2122 9901412 16170
2123 9917582 198
2124 9917780 2947
2125 9920727 7496
2126 9928223 3625
2127 9931848 4846
2128 9936694 9768
2129 9946462 6786
2130 9953248 7667
2131 9960915 23437
2132 9984352 185
2133 9984537 12182
2134 9996719 191
2135 9996910 4992
2136 10001902 4501
2137 10006403 3214
2138 10009617 6554
2139 10016171 3355
2140 10019526 2809
2141 10022335 3432
2142 10025767 214
2143 10025981 9296
2144 10035277 14409
2145 10049686 170
2146 10049856 11284
2147 10061140 6547
2148 10067687 13639
2149 10081326 13913
2150 10095239 171
2151 10095410 4573
2152 10099983 209
2153 10100192 182
2154 10100374 188
2155 10100562 182
2156 10100744 3541
2157 10104285 4693
2158 10108978 9351
2159 10118329 6788
2160 10125117 7682
2161 10132799 16138
2162 10148937 184
2163 10149121 12192
2164 10161313 171
2165 10161484 5021
2166 10166505 185
2167 10166690 5009
2168 10171699 4530
2169 10176229 6538
2170 10182767 214
2171 10182981 9034
2172 10192015 182
2173 10192197 11244
2174 10203441 6540
2175 10209981 209
2176 10210190 182
2177 10210372 164
2178 10210536 182
2179 10210718 3597
2180 10214315 4688
2181 10219003 9332
2182 10228335 6790
2183 10235125 7669
2184 10242794 16369
2185 10259163 184
2186 10259347 12222
2187 10271569 6544
2188 10278113 206
2189 10278319 5109
2190 10283428 4588
2191 10288016 6547
2192 10294563 274
2193 10294837 9077
2194 10303914 171
2195 10304085 15245
2196 10319330 210
2197 10319540 6531
2198 10326071 164
2199 10326235 11222
2200 10337457 6524
2201 10343981 185
2202 10344166 203
2203 10344369 185
2204 10344554 197
2205 10344751 185
2206 10344936 179
2207 10345115 185
2208 10345300 182
2209 10345482 197
2210 10345679 191
2211 10345870 183
2212 10346053 12272
2213 10358325 213
2214 10358538 3081
2215 10361619 7596
2216 10369215 3499
2217 10372714 4846
2218 10377560 9340
2219 10386900 6766
2220 10393666 7667
2221 10401333 22456
2222 10423789 181
2223 10423970 5104
2224 10429074 4581
2225 10433655 6545
2226 10440200 213
2227 10440413 8876
2228 10449289 11601
2229 10460890 191
2230 10461081 185
2231 10461266 165
2232 10461431 11249
2233 10472680 6538
2234 10479218 192
2235 10479410 164
2236 10479574 182
2237 10479756 208
2238 10479964 3487
2239 10483451 4752
2240 10488203 9327
2241 10497530 6765
2242 10504295 7640
2243 10511935 16846
2244 10528781 177
2245 10528958 6527
2246 10535485 196
2247 10535681 5138
2248 10540819 4508
2249 10545327 222
2250 10545549 8982
2251 10554531 203
2252 10554734 8348
2253 10563082 171
2254 10563253 11269
2255 10574522 169
2256 10574691 2703
2257 10577394 189
2258 10577583 176
2259 10577759 158
2260 10577917 3505
2261 10581422 4891
2262 10586313 9336
2263 10595649 6742
2264 10602391 7644
2265 10610035 16366
2266 10626401 183
2267 10626584 8952
2268 10635536 223
2269 10635759 202
2270 10635961 5123
2271 10641084 4580
2272 10645664 194
2273 10645858 185
2274 10646043 181
2275 10646224 15904
2276 10662128 210
2277 10662338 6536
2278 10668874 231
2279 10669105 9094
2280 10678199 185
2281 10678384 204
2282 10678588 6522
2283 10685110 210
2284 10685320 3089
2285 10688409 7559
2286 10695968 3695
2287 10699663 5085
2288 10704748 9331
2289 10714079 6774
2290 10720853 7692
2291 10728545 23376
2292 10751921 171
2293 10752092 187
2294 10752279 4428
2295 10756707 6537
2296 10763244 186
2297 10763430 5376
2298 10768806 190
2299 10768996 5092
2300 10774088 4532
2301 10778620 3506
2302 10782126 6537
2303 10788663 213
2304 10788876 8973
2305 10797849 171
2306 10798020 6545
2307 10804565 232
2308 10804797 158
2309 10804955 221
2310 10805176 158
2311 10805334 3439
2312 10808773 4920
2313 10813693 9363
2314 10823056 6814
2315 10829870 7669
2316 10837539 16884
2317 10854423 183
2318 10854606 6531
2319 10861137 189
2320 10861326 196
2321 10861522 5190
2322 10866712 4657
2323 10871369 6541
2324 10877910 250
2325 10878160 173
2326 10878333 176
2327 10878509 201
2328 10878710 8827
2329 10887537 171
2330 10887708 6549
2331 10894257 218
2332 10894475 225
2333 10894700 4105
2334 10898805 158
2335 10898963 185
2336 10899148 165
2337 10899313 195
2338 10899508 5801
2339 10905309 5498
2340 10910807 10336
2341 10921143 3401
2342 10924544 4906
2343 10929450 9369
2344 10938819 6850
2345 10945669 7662
2346 10953331 16082
2347 10969413 6784
2348 10976197 184
2349 10976381 5168
2350 10981549 4600
2351 10986149 6803
2352 10992952 242
2353 10993194 17000
2354 11010194 13529
2355 11023723 194
2356 11023917 3180
2357 11027097 234
2358 11027331 6219
2359 11033550 213
2360 11033763 9138
2361 11042901 171
2362 11043072 179
2363 11043251 6777
2364 11050028 182
2365 11050210 210
2366 11050420 2604
2367 11053024 3164
2368 11056188 5134
2369 11061322 9381
2370 11070703 6874
2371 11077577 7811
2372 11085388 21528
2373 11106916 184
2374 11107100 6806
2375 11113906 184
2376 11114090 5126
2377 11119216 4455
2378 11123671 6816
2379 11130487 234
2380 11130721 232
2381 11130953 9386
2382 11140339 190
2383 11140529 6801
2384 11147330 14980
2385 11162310 206
2386 11162516 209
2387 11162725 221
2388 11162946 215
2389 11163161 2397
2390 11165558 4260
2391 11169818 8567
2392 11178385 6165
2393 11184550 7207
2394 11191757 15333
2395 11207090 190
2396 11207280 6792
2397 11214072 2906
2398 11216978 199
2399 11217177 4992
2400 11222169 4605
2401 11226774 6771
2402 11233545 259
2403 11233804 9167
2404 11242971 204
2405 11243175 54871
2406 11298046 6754
2407 11304800 196
2408 11304996 222
2409 11305218 5455
2410 11310673 6792
2411 11317465 178
2412 11317643 4589
2413 11322232 4345
2414 11326577 6789
2415 11333366 192
2416 11333558 12518
2417 11346076 229
2418 11346305 9423
2419 11355728 184
2420 11355912 3370
2421 11359282 6756
2422 11366038 188
2423 11366226 194
2424 11366420 182
2425 11366602 227
2426 11366829 3042
2427 11369871 6671
2428 11376542 3230
2429 11379772 1954
2430 11381726 3083
2431 11384809 6281
2432 11391090 955
2433 11392045 903
2434 11392948 1119
2435 11394067 783
2436 11394850 6294
2437 11401144 2827
2438 11403971 5047
2439 11409018 8939
2440 11417957 7211
2441 11425168 5354
2442 11430522 1475
2443 11431997 641
2444 11432638 3213
2445 11435851 2870
2446 11438721 2214
2447 11440935 5558
2448 11446493 1272
2449 11447765 4393
2450 11452158 690
2451 11452848 2507
2452 11455355 1496
2453 11456851 1087
2454 11457938 2464
2455 11460402 4278
2456 11464680 2802
2457 11467482 5394
2458 11472876 5829
2459 11478705 4441
2460 11483146 2749
2461 11485895 2033
2462 11487928 1041
2463 11488969 791
2464 11489760 2638
2465 11492398 5729
2466 11498127 1755
2467 11499882 1682
2468 11501564 1190
2469 11502754 2215
2470 11504969 2426
2471 11507395 1390
2472 11508785 545
2473 11509330 4993
2474 11514323 6082
2475 11520405 11588
2476 11531993 1201
2477 11533194 2290
2478 11535484 995
2479 11536479 2141
2480 11538620 5169
2481 11543789 2425
2482 11546214 3017
2483 11549231 20012
2484 11569243 2818
2485 11572061 1584
2486 11573645 1721
2487 11575366 1398
2488 11576764 7217
2489 11583981 4574
2490 11588555 12551
2491 11601106 2381
2492 11603487 1803
2493 11605290 1417
2494 11606707 3061
2495 11609768 1371
2496 11611139 3855
2497 11614994 1069
2498 11616063 1290
2499 11617353 2306
2500 11619659 1913
2501 11621572 3425
2502 11624997 205
2503 11625202 963
2504 11626165 7055
2505 11633220 5073
2506 11638293 6379
2507 11644672 4411
2508 11649083 3688
2509 11652771 2741
2510 11655512 30555
2511 11686067 3866
2512 11689933 4978
2513 11694911 2807
2514 11697718 1913
2515 11699631 4556
2516 11704187 1226
2517 11705413 2553
2518 11707966 184
2519 11708150 184
2520 11708334 205
2521 11708539 196
2522 11708735 169
2523 11708904 210
2524 11709114 209
2525 11709323 208
2526 11709531 207
2527 11709738 211
2528 11709949 202
2529 11710151 184
2530 11710335 167
2531 11710502 172
2532 11710674 194
2533 11710868 191
2534 11711059 213
2535 11711272 188
2536 11711460 169
2537 11711629 175
2538 11711804 190
2539 11711994 184
2540 11712178 204
2541 11712382 204
2542 11712586 208
2543 11712794 205
2544 11712999 169
2545 11713168 197
2546 11713365 208
2547 11713573 191
2548 11713764 208
2549 11713972 184
2550 11714156 203
2551 11714359 208
2552 11714567 205
2553 11714772 211
2554 11714983 188
2555 11715171 214
2556 11715385 207
2557 11715592 210
2558 11715802 211
2559 11716013 205
2560 11716218 202
2561 11716420 197
2562 11716617 190
2563 11716807 175
2564 11716982 210
2565 11717192 202
2566 11717394 178
2567 11717572 163
2568 11717735 2635
2569 11720370 2685
2570 11723055 1885
2571 11724940 1341
2572 11726281 6991
2573 11733272 1513
2574 11734785 1016
2575 11735801 1016
2576 11736817 1016
2577 11737833 1016
2578 11738849 1016
2579 11739865 1016
2580 11740881 1016
2581 11741897 1016
2582 11742913 1016
2583 11743929 1109
2584 11745038 8034
2585 11753072 5508
2586 11758580 1287
2587 11759867 1962
2588 11761829 4634
2589 11766463 6740
2590 11773203 7919
2591 11781122 3672
2592 11784794 1192
2593 11785986 8774
2594 11794760 5861
2595 11800621 2058
2596 11802679 4422
2597 11807101 1925
2598 11809026 2392
2599 11811418 1243
2600 11812661 2896
2601 11815557 2152
2602 11817709 3006
2603 11820715 2545
2604 11823260 1486
2605 11824746 3392
2606 11828138 1627
2607 11829765 6235
2608 11836000 2425
2609 11838425 2103
2610 11840528 4942
2611 11845470 8514
2612 11853984 5084
2613 11859068 1434
2614 11860502 2437
2615 11862939 2313
2616 11865252 1787
2617 11867039 3484
2618 11870523 2387
2619 11872910 3901
2620 11876811 435
2621 11877246 2412
2622 11879658 2051
2623 11881709 2373
2624 11884082 2651
2625 11886733 7824
2626 11894557 5028
2627 11899585 5761
2628 11905346 4446
2629 11909792 2463
2630 11912255 2443
2631 11914698 7220
2632 11921918 8331
2633 11930249 596
2634 11930845 2748
2635 11933593 3193
2636 11936786 1771
2637 11938557 1888
2638 11940445 515
2639 11940960 482
2640 11941442 598
2641 11942040 2570
2642 11944610 2505
2643 11947115 1917
2644 11949032 5665
2645 11954697 1991
2646 11956688 3762
2647 11960450 7985
2648 11968435 4147
2649 11972582 2334
2650 11974916 1571
2651 11976487 3000
2652 11979487 1770
2653 11981257 8121
2654 11989378 1695
2655 11991073 1442
2656 11992515 3204
2657 11995719 1191
2658 11996910 1743
2659 11998653 4484
2660 12003137 1074
2661 12004211 4058
2662 12008269 1782
2663 12010051 2075
2664 12012126 216
2665 12012342 4795
2666 12017137 2542
2667 12019679 2550
2668 12022229 358
2669 12022587 1483
2670 12024070 1473
2671 12025543 2120
2672 12027663 1458
2673 12029121 1054
2674 12030175 2599
2675 12032774 1008
2676 12033782 331
2677 12034113 4557
2678 12038670 1277
2679 12039947 866
2680 12040813 3770
2681 12044583 1305
2682 12045888 3021
2683 12048909 2532
2684 12051441 537
2685 12051978 1254
2686 12053232 1211
2687 12054443 2455
2688 12056898 1162
2689 12058060 579
2690 12058639 1308
2691 12059947 7250
2692 12067197 3789
2693 12070986 6864
2694 12077850 2010
2695 12079860 1307
2696 12081167 503
2697 12081670 1311
2698 12082981 2238
2699 12085219 4458
2700 12089677 1535
2701 12091212 11494
2702 12102706 2046
2703 12104752 805
2704 12105557 921
2705 12106478 1062
2706 12107540 1817
2707 12109357 713
2708 12110070 11516
2709 12121586 1746
2710 12123332 2864
2711 12126196 3589
2712 12129785 948
2713 12130733 2149
2714 12132882 1201
2715 12134083 4651
2716 12138734 207
2717 12138941 7014
2718 12145955 1036
2719 12146991 1745
2720 12148736 2556
2721 12151292 1481
2722 12152773 1245
2723 12154018 1609
2724 12155627 2940
2725 12158567 1276
2726 12159843 6313
2727 12166156 2648
2728 12168804 445
2729 12169249 4226
2730 12173475 519
2731 12173994 1443
2732 12175437 2066
2733 12177503 2711
2734 12180214 3083
2735 12183297 1340
2736 12184637 1490
2737 12186127 1100
2738 12187227 1415
2739 12188642 2313
2740 12190955 579
2741 12191534 3270
2742 12194804 3673
2743 12198477 6246
2744 12204723 1458
2745 12206181 2672
2746 12208853 2064
2747 12210917 3056
2748 12213973 1581
2749 12215554 8406
2750 12223960 3419
2751 12227379 3329
2752 12230708 1337
2753 12232045 7822
2754 12239867 8050
2755 12247917 8437
2756 12256354 5583
2757 12261937 6997
2758 12268934 1765
2759 12270699 6327
2760 12277026 8765
2761 12285791 3763
2762 12289554 2706
2763 12292260 2346
2764 12294606 3786
2765 12298392 4728
2766 12303120 4184
2767 12307304 6926
2768 12314230 8325
2769 12322555 8262
2770 12330817 5290
2771 12336107 7568
2772 12343675 6466
2773 12350141 2807
2774 12352948 1034
2775 12353982 2995
2776 12356977 10341
2777 12367318 7436
2778 12374754 7497
2779 12382251 1006
2780 12383257 2904
2781 12386161 7980
2782 12394141 6906
2783 12401047 3997
2784 12405044 9420
2785 12414464 9509
2786 12423973 2635
2787 12426608 3721
2788 12430329 5583
2789 12435912 14547
2790 12450459 2998
2791 12453457 4438
2792 12457895 7740
2793 12465635 6342
2794 12471977 2454
2795 12474431 3835
2796 12478266 3786
2797 12482052 1812
2798 12483864 3333
2799 12487197 4937
2800 12492134 2181
2801 12494315 1322
2802 12495637 3906
2803 12499543 954
2804 12500497 3468
2805 12503965 3278
2806 12507243 3597
2807 12510840 3211
2808 12514051 2417
2809 12516468 951
2810 12517419 1211
2811 12518630 7954
2812 12526584 6810
2813 12533394 4409
2814 12537803 7151
2815 12544954 978
2816 12545932 3257
2817 12549189 8918
2818 12558107 2115
2819 12560222 6181
2820 12566403 6189
2821 12572592 1101
2822 12573693 769
2823 12574462 6596
2824 12581058 3522
2825 12584580 2621
2826 12587201 988
2827 12588189 1564
2828 12589753 3041
2829 12592794 990
2830 12593784 582
2831 12594366 1378
2832 12595744 1634
2833 12597378 1533
2834 12598911 8817
2835 12607728 7704
2836 12615432 4082
2837 12619514 2875
2838 12622389 588
2839 12622977 7430
2840 12630407 3850
2841 12634257 11790
2842 12646047 4637
2843 12650684 2495
2844 12653179 3830
2845 12657009 15075
2846 12672084 6020
2847 12678104 2568
2848 12680672 197
2849 12680869 2263
2850 12683132 3776
2851 12686908 2757
2852 12689665 13188
2853 12702853 7634
2854 12710487 1875
2855 12712362 2723
2856 12715085 1892
2857 12716977 1792
2858 12718769 3325
2859 12722094 2171
2860 12724265 2952
2861 12727217 1945
2862 12729162 1795
2863 12730957 2133
2864 12733090 2774
2865 12735864 2795
2866 12738659 1902
2867 12740561 2513
2868 12743074 3244
2869 12746318 2135
2870 12748453 1864
2871 12750317 1727
2872 12752044 2045
2873 12754089 4343
2874 12758432 3835
2875 12762267 3655
2876 12765922 2898
2877 12768820 2401
2878 12771221 2516
2879 12773737 2281
2880 12776018 2310
2881 12778328 212
2882 12778540 5700
2883 12784240 9505
2884 12793745 2587
2885 12796332 857
2886 12797189 4367
2887 12801556 6989
2888 12808545 197
2889 12808742 3084
2890 12811826 2585
2891 12814411 2328
2892 12816739 2541
2893 12819280 3474
2894 12822754 4259
2895 12827013 2512
2896 12829525 4857
2897 12834382 2702
2898 12837084 8067
2899 12845151 2678
2900 12847829 6071
2901 12853900 2395
2902 12856295 1209
2903 12857504 17278
2904 12874782 9530
2905 12884312 2898
2906 12887210 3177
2907 12890387 5754
2908 12896141 3390
2909 12899531 1916
2910 12901447 2981
2911 12904428 4361
2912 12908789 4129
2913 12912918 3687
2914 12916605 2943
2915 12919548 23731
2916 12943279 10823
2917 12954102 15759
2918 12969861 29815
2919 12999676 3674
2920 13003350 8265
2921 13011615 4163
2922 13015778 12717
2923 13028495 4403
2924 13032898 2310
2925 13035208 2416
2926 13037624 644
2927 13038268 1276
2928 13039544 9705
2929 13049249 21558
2930 13070807 867
2931 13071674 3453
2932 13075127 1390
2933 13076517 1035
2934 13077552 5558
2935 13083110 1204
2936 13084314 861
2937 13085175 10508
2938 13095683 1318
2939 13097001 17053
2940 13114054 9249
2941 13123303 2764
2942 13126067 1280
2943 13127347 4466
2944 13131813 5817
2945 13137630 996
2946 13138626 731
2947 13139357 2289
2948 13141646 7923
2949 13149569 3241
2950 13152810 1798
2951 13154608 498
2952 13155106 1493
2953 13156599 2260
2954 13158859 5717
2955 13164576 1281
2956 13165857 3082
2957 13168939 1202
2958 13170141 1276
2959 13171417 1050
2960 13172467 5404
2961 13177871 911
2962 13178782 4260
2963 13183042 323
2964 13183365 8631
2965 13191996 3517
2966 13195513 1555
2967 13197068 1295
